Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,288.149994,298.869995,288.000000,295.190002,294.462921,30000
2021-04-06,297.619995,301.769989,296.140015,296.359985,295.630005,21400
2021-04-07,297.429993,299.019989,293.630005,295.799988,295.071381,19000
2021-04-08,296.230011,300.579987,291.029999,300.000000,299.261047,24700
2021-04-09,300.470001,303.739990,298.369995,303.149994,302.403290,26700
2021-04-12,300.600006,303.010010,296.049988,300.329987,299.590240,31800
2021-04-13,301.649994,302.220001,297.140015,298.230011,297.495453,23200
2021-04-14,298.230011,301.970001,298.230011,299.899994,299.161285,12400
2021-04-15,301.779999,302.750000,300.000000,302.739990,301.994324,10000
2021-04-16,303.769989,307.239990,302.149994,306.799988,306.044312,19200
2021-04-19,307.869995,312.000000,303.720001,311.320007,310.553192,30300
2021-04-20,311.000000,318.369995,304.109985,306.739990,305.984467,31700
2021-04-21,308.709991,314.910004,308.709991,312.970001,312.199097,28800
2021-04-22,315.500000,316.000000,311.880005,314.510010,313.986176,18000
2021-04-23,314.000000,317.260010,312.000000,315.010010,314.485321,18000
2021-04-26,313.260010,317.529999,310.220001,310.220001,309.703278,31100
2021-04-27,310.230011,311.850006,301.170013,303.809998,303.303955,30000
2021-04-28,303.040009,305.230011,297.140015,297.140015,296.645081,14900
2021-04-29,300.250000,303.100006,297.660004,297.790009,297.294006,16200
2021-04-30,297.779999,299.350006,291.299988,293.250000,292.761566,25800
2021-05-03,296.480011,300.940002,293.959991,297.709991,297.214081,32600
2021-05-04,297.700012,301.299988,287.000000,288.399994,287.919647,28600
2021-05-05,289.910004,291.130005,281.010010,286.109985,285.633423,21400
2021-05-06,288.000000,289.470001,285.779999,287.690002,287.210846,17800
2021-05-07,287.190002,289.250000,282.899994,288.049988,287.570221,21400
2021-05-10,289.339996,293.140015,288.579987,290.589996,290.105988,23400
2021-05-11,288.149994,296.209991,288.149994,292.350006,291.863068,27500
2021-05-12,295.359985,312.859985,292.320007,310.399994,309.882996,44600
2021-05-13,314.429993,330.929993,314.000000,327.760010,327.214081,48200
2021-05-14,330.000000,334.950012,323.640015,330.660004,330.109253,32200
2021-05-17,332.839996,343.000000,325.000000,336.190002,335.630035,39800
2021-05-18,336.339996,340.730011,332.299988,335.200012,334.641693,31500
2021-05-19,334.140015,342.910004,333.190002,342.609985,342.039307,30800
2021-05-20,344.570007,352.910004,340.880005,352.910004,352.322174,24500
2021-05-21,354.760010,360.839996,350.100006,353.510010,352.921204,30700
2021-05-24,356.000000,368.540009,351.179993,367.399994,366.788025,35200
2021-05-25,368.000000,388.380005,368.000000,382.239990,381.603302,58600
2021-05-26,385.660004,393.510010,375.850006,391.940002,391.287170,47700
2021-05-27,393.489990,407.799988,393.489990,401.630005,400.961060,46800
2021-05-28,406.309998,409.000000,393.839996,404.920013,404.245575,42800
2021-06-01,405.000000,421.279999,400.850006,418.510010,417.812897,45800
2021-06-02,416.369995,421.940002,410.839996,417.799988,417.104065,33400
2021-06-03,413.760010,432.850006,411.640015,432.630005,431.909424,32100
2021-06-04,438.640015,438.640015,425.579987,429.230011,428.515076,36000
2021-06-07,429.269989,448.059998,429.269989,448.059998,447.313690,40500
2021-06-08,451.850006,460.000000,438.450012,450.959991,450.208862,55100
2021-06-09,448.510010,449.660004,441.130005,444.000000,443.260437,31200
2021-06-10,441.880005,442.450012,427.549988,436.450012,435.723022,52700
2021-06-11,433.630005,436.450012,425.000000,432.230011,431.510071,43800
2021-06-14,432.279999,432.279999,406.200012,413.510010,412.821228,67300
2021-06-15,417.700012,417.700012,409.100006,411.200012,410.515106,27200
2021-06-16,411.799988,414.010010,404.799988,408.769989,408.089142,29800
2021-06-17,411.609985,415.000000,404.549988,410.299988,409.616547,33200
2021-06-18,407.570007,409.000000,399.200012,399.510010,398.844574,59900
2021-06-21,402.440002,407.549988,399.959991,406.750000,406.072479,39000
2021-06-22,410.369995,414.000000,408.000000,411.890015,411.203949,25900
2021-06-23,414.000000,414.000000,404.130005,405.600006,404.924408,33100
2021-06-24,406.109985,407.130005,400.000000,402.690002,402.019257,28500
2021-06-25,403.869995,408.380005,401.820007,405.440002,404.764648,59200
2021-06-28,409.269989,409.269989,401.250000,402.000000,401.330414,40100
2021-06-29,403.019989,403.019989,396.010010,398.390015,397.726410,30600
2021-06-30,400.000000,403.769989,396.510010,402.130005,401.460236,38800
2021-07-01,403.429993,405.000000,396.239990,397.160004,396.498474,23600
2021-07-02,396.000000,397.989990,393.010010,393.390015,392.734741,25400
2021-07-06,392.040009,392.040009,381.149994,388.549988,387.902802,39100
2021-07-07,388.549988,392.660004,384.089996,384.089996,383.450226,37500
2021-07-08,380.799988,386.000000,380.000000,384.859985,384.218964,35400
2021-07-09,386.760010,392.570007,384.769989,392.500000,391.846252,20400
2021-07-12,393.429993,406.920013,392.790009,403.579987,402.907806,55100
2021-07-13,404.070007,406.010010,400.109985,403.200012,402.528442,25300
2021-07-14,404.769989,409.059998,402.700012,407.549988,406.871155,29600
2021-07-15,407.549988,410.799988,405.390015,410.769989,410.085815,16500
2021-07-16,413.010010,418.000000,412.000000,414.630005,413.939392,22000
2021-07-19,412.000000,413.000000,403.440002,405.399994,404.724731,39700
2021-07-20,406.890015,421.660004,406.890015,414.980011,414.288818,42100
2021-07-21,434.549988,434.549988,407.619995,409.299988,408.618225,25200
2021-07-22,408.010010,410.820007,401.679993,409.279999,408.848022,23000
2021-07-23,410.859985,417.470001,408.709991,417.470001,417.029388,18200
2021-07-26,417.440002,419.940002,415.290009,415.890015,415.451050,22300
2021-07-27,414.149994,414.149994,404.170013,405.899994,405.471588,34000
2021-07-28,404.619995,404.619995,398.000000,399.000000,398.578888,24500
2021-07-29,401.660004,409.000000,401.660004,405.269989,404.842255,19700
2021-07-30,403.429993,405.459991,396.000000,399.149994,398.728729,28000
2021-08-02,399.149994,402.540009,391.000000,392.820007,392.405396,28300
2021-08-03,394.700012,394.700012,386.700012,392.239990,391.825989,40900
2021-08-04,389.940002,392.130005,381.750000,385.890015,385.482727,27000
2021-08-05,389.570007,392.149994,386.100006,391.260010,390.847046,20300
2021-08-06,392.910004,397.820007,392.059998,393.309998,392.894867,18800
2021-08-09,394.750000,396.500000,386.200012,388.209991,387.800262,19900
2021-08-10,390.809998,397.029999,389.000000,394.109985,393.694031,27100
2021-08-11,390.000000,414.500000,387.299988,400.209991,399.787598,36000
2021-08-12,403.940002,413.950012,401.630005,412.980011,412.544128,21600
2021-08-13,412.170013,417.299988,409.420013,410.010010,409.577240,16200
2021-08-16,410.000000,410.000000,402.010010,406.399994,405.971069,12900
2021-08-17,406.739990,409.890015,402.559998,407.529999,407.099854,16000
2021-08-18,408.890015,408.890015,396.390015,398.200012,397.779724,16200
2021-08-19,394.700012,402.000000,391.420013,396.750000,396.331238,19600
2021-08-20,395.690002,405.350006,395.399994,401.000000,400.576782,25600
2021-08-23,405.070007,405.950012,399.260010,400.000000,399.577820,13500
2021-08-24,402.619995,402.619995,396.010010,397.579987,397.160370,15600
2021-08-25,395.179993,398.299988,394.390015,396.010010,395.592041,13700
2021-08-26,394.980011,396.980011,391.000000,391.100006,390.687225,14400
2021-08-27,391.049988,399.950012,391.049988,399.950012,399.527863,20400
2021-08-30,398.429993,401.630005,398.230011,401.000000,400.576782,14100
2021-08-31,402.410004,406.989990,398.899994,406.160004,405.731323,17600
2021-09-01,405.459991,407.899994,400.010010,407.720001,407.289673,11200
2021-09-02,407.500000,410.000000,402.750000,405.000000,404.572540,15400
